date,price,EMA_10,MACD,Log_Return
2010-04-07,701.77,686.4077554236862,-0.04250393081906623,0.008974703650498064
2010-04-08,703.55,689.5245271648341,1.3888368641430588,0.002533232220269021
2010-04-09,713.33,693.8527949530461,3.274601454336903,0.013805199205408555
2010-04-12,732.72,700.9195595070377,6.261515575379576,0.026819490655058793
2010-04-13,740.47,708.1105486875762,9.148567771918692,0.010521482625661657
2010-04-14,752.01,716.0922671080168,12.226815871521353,0.015464502013370516
2010-04-15,760.92,724.2427639974683,15.209981010850925,0.011778605766176132
2010-04-16,765.46,731.7368069070194,17.736050780857227,0.005948732803408599
2010-04-19,753.95,735.7755692875613,18.59486839803185,-0.015150907491544624
2010-04-20,754.09,739.105465780732,19.066991962507473,0.00018567146813365445
2010-04-21,757.81,742.5062901842351,19.516353821141934,0.0049209703114504195
2010-04-22,751.22,744.0906010598287,19.120311359147536,-0.008734142983592322
2010-04-23,754.8,746.0377645034962,18.877710440386636,0.004754261886598488
2010-04-26,756.37,747.9163527755877,18.597750057421422,0.0020778609486341868
2010-04-27,753.5,748.9315613618445,17.93752183649508,-0.0038016563764790806
2010-04-28,745.69,748.3421865687818,16.59281286754731,-0.010419053825305297
2010-04-29,738.99,746.6417890108214,14.815701135550626,-0.009025575184328042
2010-04-30,749.77,747.2105546452174,14.114480249962753,0.014482103774934823
2010-05-04,746.04,746.9977265279051,13.106692031910029,-0.004987274762605149
2010-05-05,741.47,745.9926853410132,11.803191951875533,-0.0061445158397348
2010-05-06,738.71,744.6685607335562,10.427250955245881,-0.0037292804911994676
2010-05-07,721.81,740.5124587820005,7.882257286031745,-0.02314347537233756
2010-05-10,733.88,739.306557185273,6.761339086094495,0.01658358114454437
2010-05-11,731.28,737.847183151587,5.598667116501474,-0.0035491041649556134
2010-05-12,729.08,736.2531498512985,4.448440734438577,-0.0030129579888304833
2010-05-13,725.09,734.2234862419715,3.1782811389826975,-0.0054876802754988616
2010-05-14,721.46,731.9028523797949,1.8573494771412697,-0.005018848459605088
2010-05-17,698.91,725.904151947105,-0.99759526620619,-0.03175495804230908
2010-05-18,685.97,718.6433970476313,-4.25525744100878,-0.018688083588122253
2010-05-19,682.72,712.1118703116983,-7.01832316268019,-0.004749075551507602
2010-05-20,681.28,706.5060757095713,-9.218009147890825,-0.0021114377345753154
2010-05-21,670.84,700.0213346714675,-11.6691818240771,-0.015442723241687564
2010-05-24,663.76,693.4283647312006,-14.021420452723532,-0.01061002010739723
2010-05-25,655.51,686.534116598255,-16.362673846076405,-0.012507079738510101
2010-05-26,650.42,679.9679135803904,-18.416559851169723,-0.007795250549196961
2010-05-27,644.62,673.5410202021376,-20.278532534918895,-0.008957312174828185
2010-05-28,644.6,668.2790165290216,-21.50784409586288,-3.102651215707069e-05
2010-05-31,664.03,667.5064680691995,-20.675904787817785,0.029697359797369736
2010-06-01,665.8,667.1962011475268,-19.647281058861495,0.0026619959622171353
2010-06-02,661.18,666.102346393431,-18.98602564661519,-0.006963207685414304
2010-06-03,669.41,666.7037379582617,-17.595058863270083,0.012370609961254228
2010-06-04,663.24,666.073967420396,-16.796950313774232,-0.009259811783592663
2010-06-07,646.42,662.5005187985057,-17.32199973723175,-0.025687468310877287
2010-06-08,632.23,656.9967881078683,-18.667927351197136,-0.02219619532909989
2010-06-09,632.93,652.6210084518922,-19.453848674375763,0.0011065795178952047
2010-06-10,635.6,649.5262796424572,-19.634911264622588,0.004209603151471014
2010-06-11,637.8,647.3942287983741,-19.377511171344395,0.003455319913396278
2010-06-14,634.44,645.038914471397,-19.22305228149594,-0.005282034540597933
2010-06-15,625.42,641.4718391129612,-19.602515518435098,-0.014319295989853932
2010-06-16,625.91,638.6424138196954,-19.637336965969325,0.0007831667506495191
2010-06-17,625.7,636.2892476706598,-19.457583547758645,-0.0003355677918369632
2010-06-18,622.0,633.6912026396308,-19.39016894890119,-0.005930930265138425
2010-06-21,619.98,631.1982567051524,-19.277520258070922,-0.0032528732848608735
2010-06-22,622.34,629.5876645769428,-18.781313787955355,0.0037993477347078235
2010-06-23,631.32,629.9026346538622,-17.462162692702805,0.014326298341689712
2010-06-24,637.1,631.2112465349782,-15.768558128699283,0.009113763591726231
2010-06-25,639.85,632.781928983164,-14.042588078511926,0.004307144761162359
2010-06-28,640.67,634.2161237134978,-12.464889742000196,0.0012807298786195842
2010-06-29,637.52,634.8168284928618,-11.338033327445487,-0.004928854672731895
2010-06-30,634.45,634.7501324032505,-10.570860543079903,-0.00482716724656906
2010-07-01,623.04,632.6210174208412,-10.75953302777259,-0.018147759659088797
2010-07-02,618.83,630.1135597079609,-11.12057804537767,-0.006780123729252102
2010-07-05,611.36,626.7038215792406,-11.872615275177964,-0.012144614755992825
2010-07-06,615.93,624.7449449284696,-11.961959369463784,0.0074473370141927165
2010-07-07,607.03,621.524045850566,-12.605611188411899,-0.01455510748084039
2010-07-08,607.31,618.9396738777358,-12.943906930455,0.0004611558623814739
2010-07-09,623.63,619.7924604454201,-11.759564199229885,0.02651787469354191
2010-07-12,627.29,621.1556494553437,-10.405682410387044,0.005851709851883503
2010-07-13,625.07,621.867349554372,-9.40345955690168,-0.003545310174879297
2010-07-14,627.16,622.8296496353953,-8.34435664255409,0.0033380480273797783
2010-07-15,632.73,624.6297133380507,-6.97515228923271,0.008842099373383148
2010-07-16,631.65,625.9061290947687,-5.909078766952462,-0.0017083475895864374
2010-07-19,617.76,624.4250147139018,-6.114530237907388,-0.022235410760120224
2010-07-20,620.27,623.6695574931923,-6.005587313579667,0.004054834598598099
2010-07-21,620.69,623.1278197671573,-5.818289155618231,0.0006768953327046327
2010-07-22,620.15,622.5863979913105,-5.648317218120042,-0.0008703781858905667
2010-07-23,623.07,622.674325629254,-5.2178455608992635,0.004697487764814989
2010-07-26,623.2,622.7699027875715,-4.810748444149226,0.00020862253038497828
2010-07-27,622.58,622.735375008013,-4.486433057018303,-0.0009953604186748262
2010-07-28,626.49,623.4180340974651,-3.869303530838806,0.006260678378930723
2010-07-29,627.35,624.1329369888351,-3.2730988760731634,0.0013717860889142623
2010-07-30,630.77,625.3396757181379,-2.495866182156192,0.005436696696550544
2010-08-02,631.01,626.3706437693855,-1.8393349697466874,0.00038041497391665027
2010-08-03,629.78,626.9905267204063,-1.402117239571112,-0.0019511582265395364
2010-08-04,631.96,627.894067316696,-0.8696860579284476,0.003455548955011862
2010-08-05,635.21,629.2242368954785,-0.18336890925763782,0.005129551877404727
2010-08-06,636.46,630.5398301872096,0.45614873040483417,0.0019659194643065654
2010-08-09,632.68,630.9289519713533,0.6504585765175079,-0.005956807251071707
2010-08-10,632.65,631.2418697947435,0.7928898396938848,-4.7418460015360215e-05
2010-08-11,635.41,631.9997116502446,1.1156164437244342,0.0043531131940213585
2010-08-12,631.45,631.8997640774729,1.039853909062117,-0.006251697737114815
2010-08-13,629.24,631.4161706088414,0.7923493145652856,-0.003506020137875067
2010-08-16,628.22,630.8350486799611,0.5080383152920831,-0.001622318361956471
2010-08-17,626.65,630.07413073815,0.15425575671281422,-0.002502252534816398
2010-08-18,628.66,629.8170160584863,0.035659669430401664,0.0032023989576636294
2010-08-19,636.45,631.0230131387615,0.5637606304550218,0.012315290301248774
2010-08-20,638.28,632.3424652953502,1.1170732280615994,0.0028711982257828244
2010-08-23,631.69,632.2238352416501,1.012152064043221,-0.010378291062064808
2010-08-24,628.73,631.5885924704411,0.6822890202790859,-0.004696855717263433
2010-08-25,629.35,631.1815756576336,0.46553262963448105,0.000985628974615874
2010-08-26,623.72,629.8249255380638,-0.1587127776184616,-0.008985991020829268
2010-08-27,625.97,629.1240299856886,-0.4664980650376265,0.0036008969123710265
2010-08-30,624.98,628.3705699882906,-0.7812985259496372,-0.0015827974046651147
2010-08-31,623.08,627.4086481722377,-1.1706003283626387,-0.0030447277659854553
2010-09-01,623.7,626.734348504558,-1.4128099988759004,0.0009945620736718363
2010-09-02,622.13,625.897194231002,-1.7117171766412866,-0.002520409415592766
2010-09-03,629.31,626.5177043708197,-1.3536334307121933,0.011474906962323487
2010-09-06,628.08,626.8017581215798,-1.1557771234378151,-0.0019564341888077185
2010-09-07,625.98,626.6523475540199,-1.1551116163317374,-0.0033491251820671605
2010-09-08,627.08,626.7301025441981,-1.0536772547377495,0.0017557024923974
2010-09-09,620.73,625.6391748088893,-1.468750877366574,-0.010177919420911091
2010-09-10,618.95,624.422961207273,-1.9192074093136853,-0.0028717108015999726
2010-09-13,619.65,623.5551500786779,-2.1944174282544964,0.001130308533063796
2010-09-14,620.5,622.999668246191,-2.317223939638211,0.0013708021337786216
2010-09-15,619.73,622.4051831105199,-2.4484572583617137,-0.0012417053271315903
2010-09-16,620.09,621.984240726789,-2.4946547900299265,0.0005807294770489345
2010-09-17,623.31,622.2252878673728,-2.245554226065906,0.005179358530224942
2010-09-20,623.92,622.5334173460323,-1.9761386363383053,0.0009781676974382127
2010-09-21,627.84,623.4982505558445,-1.4298313949695967,0.006263201914701018
2010-09-22,628.13,624.3403868184182,-0.9623846230143727,0.00046179447781969935
2010-09-23,626.47,624.7275892150694,-0.7176057034139376,-0.0026462633009851615
2010-09-24,627.91,625.306209357784,-0.4027777099558989,0.0022959559823491587
2010-09-27,622.87,624.8632622018233,-0.5535788237997394,-0.008059014819573067
2010-09-28,619.75,623.9335781651282,-0.9143081429219819,-0.00502165836125431
2010-09-29,619.55,623.1365639532867,-1.2024657787820843,-0.00032276285279808794
2010-09-30,620.74,622.7008250526891,-1.319598219655063,0.0019189066511087391
2010-10-01,618.72,621.9770386794728,-1.5574700953286538,-0.0032594868546235215
2010-10-04,616.35,620.9539407377505,-1.915147831593572,-0.0038378438614584494
2010-10-05,615.72,620.0023151490685,-2.2238110399880497,-0.0010226692556546903
2010-10-06,613.29,618.7818942128742,-2.634144766906843,-0.00395440747684769
2010-10-07,612.35,617.6124589014426,-3.000598316294372,-0.0015338927977297321
2010-10-08,606.57,615.6047391011803,-3.714593566483586,-0.00948387641997715
2010-10-11,600.86,612.9238774464202,-4.687158579406855,-0.009458175739547757
2010-10-12,607.95,612.0195360925255,-4.830140756718265,0.011730679434655963
2010-10-13,606.78,611.0668931666117,-4.980452824335771,-0.001926354600293365
2010-10-14,605.76,610.102003499955,-5.122828913502417,-0.001682419121176027
2010-10-15,608.02,609.723457409054,-4.995712414547484,0.003723908141031135
2010-10-18,608.4,609.482828789226,-4.808875130015281,0.000624784223148595
2010-10-19,610.9,609.740496282094,-4.408260446920167,0.004100719270583473
2010-10-20,612.38,610.220406048986,-3.9260892798578197,0.002419725201303504
2010-10-21,617.52,611.5476049491704,-3.093549598770892,0.008358451784573675
2010-10-22,622.05,613.4571313220484,-2.044653272007281,0.007309018718901433
2010-10-25,642.67,618.7685619907669,0.4453327762776098,0.032610897850422
2010-10-26,648.97,624.2597325379002,2.8936656314721176,0.009755117463282422
2010-10-27,640.17,627.1525084401001,4.07690458489833,-0.01365272459256125
2010-10-28,634.97,628.5738705419001,4.5426683850481595,-0.008156012399477027
2010-10-29,635.49,629.8313486251909,4.897296224082311,0.0008186011823087324
2010-11-01,630.41,629.9365579660653,4.714086739290565,-0.008025953502458341
2010-11-02,631.35,630.1935474267806,4.591810513436144,0.0014899825226728713
2010-11-03,635.14,631.0929024400932,4.746017908981116,0.005985063148470211
2010-11-04,635.99,631.9832838146217,4.880556262653386,0.001337392912910472
2010-11-05,628.83,631.4099594846905,4.3591768387481125,-0.011321890045491211
2010-11-08,629.95,631.1445123056558,3.9903561865288566,0.0017795012560600306
2010-11-09,631.97,631.2946009773547,3.817059593632962,0.003201473509130249
2010-11-10,638.27,632.5628553451082,4.140350757676174,0.009919466648381467
2010-11-11,637.54,633.4677907369066,4.288224453064117,-0.0011443711519214608
2010-11-12,637.25,634.1554651483781,4.332077354543912,-0.0004549769060042366
2010-11-15,636.61,634.6017442123093,4.2660125069336345,-0.0010048200804620498
2010-11-16,638.58,635.3250634464349,4.322787768698504,0.0030897381052453193
2010-11-17,637.51,635.7223246379921,4.232651147360912,-0.0016769980969452757
2010-11-18,640.14,636.5255383401753,4.323596516428552,0.004116939247362274
2010-11-19,641.87,637.4972586419616,4.483583953545008,0.0026988885423823226
2010-11-22,645.47,638.9468479797868,4.845014749535949,0.005592942632555926
2010-11-23,644.83,640.0165119834619,5.021919051243572,-0.0009920174416573673
2010-11-24,643.43,640.637146168287,4.99160852920545,-0.002173475154289796
2010-11-25,641.57,640.8067559558712,4.762600473144744,-0.0028949436560436427
2010-11-26,639.46,640.5618912366218,4.360584469414675,-0.0032942271580386527
2010-11-29,648.87,642.0724564663269,4.746576666270926,0.014608318276986195
2010-11-30,648.47,643.2356461997219,4.962991331428725,-0.0006166463882638254
2010-12-01,648.04,644.1091650724998,5.041686680695534,-0.0006633192428387658
2010-12-02,649.36,645.0638623320452,5.151186607549221,0.0020348396107028447
2010-12-03,653.46,646.590432817128,5.505339694314216,0.006294059862729863
2010-12-06,662.47,649.4776268503774,6.438817586288906,0.013693951500552432
2010-12-07,656.64,650.779876513945,6.6317268453998395,-0.008839350713907262
2010-12-08,661.7,652.7653535114096,7.110938067262737,0.007676357915718459
2010-12-09,660.68,654.2043801456987,7.323984602143696,-0.0015426733651244065
2010-12-10,662.47,655.707220119208,7.550229213778152,0.0027056661633129628
2010-12-13,661.43,656.7477255520793,7.5584809270100095,-0.001571115966354776
2010-12-14,658.03,656.9808663607921,7.207584338493689,-0.005153634858679183
2010-12-15,661.66,657.831617931557,7.140100295200227,0.00550130584450301
2010-12-16,666.17,659.3476873985467,7.365631596947992,0.0067930643878928235
2010-12-17,673.1,661.8481078715381,8.011211601486025,0.01034901379310311
2010-12-20,666.68,662.7266337130766,7.913575290494691,-0.009583736342692183
2010-12-21,667.42,663.5799730379717,7.80592775008256,0.0011093622305557319
2010-12-22,665.09,663.8545233947041,7.446763121553772,-0.003497163060219906
2010-12-23,665.62,664.1755191411214,7.122782137702984,0.0007965672881764569
2010-12-24,659.25,663.279970206372,6.27963142798842,-0.009616111899091439
2010-12-27,665.09,663.6090665324862,6.01334945965948,0.008819544610914965
2010-12-28,666.87,664.2019635265796,5.878190088921542,0.00267275452661685
2010-12-29,659.74,663.3906974308378,5.136533145022327,-0.010749306358903483
2010-12-30,647.86,660.5669342615945,3.5492345918816,-0.018171194384495857
2010-12-31,651.78,658.9693098503955,2.5778840492000654,0.006032458046185784
2011-01-04,649.26,657.2039807866871,1.5864511847149743,-0.0038738288621021637
2011-01-05,652.34,656.319620643653,1.03730633436669,0.004732645588200751
2011-01-06,652.47,655.6196896175343,0.6056138580611332,0.00019926272856598146
2011-01-10,653.53,655.2397460507099,0.3450500790974047,0.001623277538684337
2011-01-11,656.81,655.5252467687625,0.39862489524716693,0.00500634469020809
2011-01-12,667.27,657.6606564471693,1.270472686871699,0.01579997825110603
2011-01-13,675.2,660.8496280022295,2.5716585898610447,0.011814181673369862
2011-01-14,690.08,666.1642410927332,4.748808131065175,0.021798589617785677
2011-01-17,702.83,672.8307427122362,7.417528619118912,0.018307508899638936
2011-01-18,712.1,679.9706076736478,10.16336343318801,0.01310330918890709
2011-01-19,739.93,690.8723153693481,14.41889368998659,0.03833723614119077
2011-01-20,743.83,700.500985302194,17.899791826338856,0.005256926971292406
2011-01-21,738.66,707.4389879745222,20.010583336856143,-0.006974780212983694
2011-01-24,742.8,713.8682628882455,21.766552943821353,0.0055890955909721155
2011-01-25,749.21,720.2940332722009,23.40559975333747,0.008592488573046848
2011-01-26,754.42,726.498754495437,24.838635290669572,0.0069299240509127415
2011-01-27,752.5,731.2262536780847,25.525160167033278,-0.0025482454794795184
2011-01-28,748.33,734.3360257366148,25.439501193619776,-0.005556939467690804
2011-01-31,735.14,734.4822028754121,24.030286884607904,-0.017783099890313524
2011-02-01,738.07,735.1345296253372,22.886084370315302,0.003977713785888707
2011-02-02,743.89,736.7264333298214,22.193092834954314,0.00785450338900177
2011-02-03,747.98,738.7725363607628,21.723505816253123,0.0054830652091798614
2011-02-04,749.42,740.7084388406241,21.222906233894605,0.0019233343714515716
2011-02-07,757.41,743.745086324147,21.226221019979675,0.010605144423096933
2011-02-08,763.86,747.4023433561202,21.501453732496657,0.008479807857963633
2011-02-09,768.18,751.1800991095529,21.81667647042309,0.005639554384533482
2011-02-10,775.68,755.6346265441796,22.41331335659993,0.009715983314697701
2011-02-11,774.96,759.1483308088741,22.567905636577734,-0.0009286488827107002
2011-02-14,774.67,761.9704524799879,22.40870693130023,-0.0003742828977052586
2011-02-16,765.9,762.6849156654446,21.329007581794485,-0.011385519304876407
2011-02-17,767.25,763.5149309990001,20.34771598224677,0.0017610805842978177
2011-02-18,765.92,763.952216271909,19.240918108159462,-0.0017349678556466707
2011-02-21,766.68,764.4481769497437,18.215125835206095,0.000991778758053402
2011-02-22,769.51,765.3685084134266,17.42961763462779,0.0036844442438335513
2011-02-23,769.3,766.0833250655309,16.59881072380847,-0.0002729381811968168
2011-02-24,763.97,765.6990841445252,15.333548207083368,-0.006952489085044658
2011-02-25,760.85,764.8174324818842,13.91861548649149,-0.004092292013720664
2011-02-28,763.8,764.6324447579052,12.886760899287196,0.0038697454252921743
2011-03-01,762.06,764.164727529195,11.792666725274898,-0.0022806820471327127
2011-03-02,761.8,763.7347770693414,10.780340329962996,-0.0003412386997794427
2011-03-03,758.5,762.7829994203702,9.601106369761737,-0.004341255255916639
2011-03-04,770.42,764.1715449803028,9.518673992170875,0.015593021898339108
2011-03-07,775.75,766.2767186202477,9.770800488449595,0.006894482641563669
2011-03-08,772.6,767.426406143839,9.60570528765993,-0.004068853096308627
2011-03-09,774.96,768.7961504813228,9.555152577210379,0.0030499648859484475
2011-03-10,775.11,769.9441231210822,9.418620937089372,0.00019353964720074916
2011-03-11,773.88,770.6597370990672,9.10619733372289,-0.001588131955043921
2011-03-14,773.23,771.1270576265096,8.705794825857765,-0.0008402764357351717
2011-03-15,759.35,768.9857744216895,7.185641353019037,-0.01811374219827213
2011-03-16,757.92,766.9738154359277,5.79867619506274,-0.0018849650008374253
2011-03-17,760.03,765.7113035384862,4.814259889597565,0.0027800670100803773
2011-03-18,760.04,764.6801574405795,3.9889279136396,1.3157288809275053e-05
2011-03-21,761.8,764.1564924513832,3.4372412895853586,0.0023129905701723937
2011-03-22,765.55,764.4098574602226,3.2649826378096805,0.004910475706600509
2011-03-23,759.59,763.5335197401821,2.617372780859455,-0.007815715723221655
2011-03-24,764.59,763.725607060149,2.479018929620679,0.0065609284149240905
2011-03-25,761.08,763.2445875946672,2.0623711096516217,-0.00460126527060656
2011-03-28,756.4,762.0001171229095,1.3391014944661492,-0.006168140387897642
2011-03-29,756.61,761.0200958278349,0.7739289869053891,0.00027759235080875114
2011-03-30,761.39,761.0873511318648,0.7036208515013413,0.006297781025961043
2011-03-31,758.85,760.6805600169803,0.43789657616764543,-0.0033415807550173974
2011-04-01,768.06,762.0222763775292,0.9594186216905882,0.012063725690018302
2011-04-04,775.82,764.5309533997965,1.976116308391397,0.010052679417664252
2011-04-05,774.09,766.2689618725608,2.612148783061457,-0.0022323886141298733
2011-04-06,768.14,766.6091506230042,2.606052872525879,-0.0077161376983757414
2011-04-07,767.02,766.6838505097307,2.4822335366644666,-0.0014591315546428005
2011-04-08,766.18,766.5922413261433,2.2899279768109864,-0.0010957475659358893
2011-04-11,763.11,765.9591065395717,1.8682648974180438,-0.004014940428522171
2011-04-12,756.73,764.2810871687406,1.0076654489201928,-0.00839566990695008
2011-04-13,760.8,763.6481622289696,0.6465956194826958,0.005363992485999668
2011-04-14,758.7,762.7484963691569,0.1888161734049163,-0.002764068887151266
2011-04-15,751.95,760.7851333929466,-0.7104562264953529,-0.00893660996640708
2011-04-18,743.66,757.6714727760472,-2.0682285486224146,-0.011085891243251537
2011-04-19,737.42,753.9893868167658,-3.606218504150661,-0.008426333380459282
2011-04-20,739.6,751.3731346682629,-4.596196748463171,0.0029518917590585793
2011-04-21,738.33,749.0016556376696,-5.420752959836591,-0.0017186203847208803
2011-04-26,736.73,746.7704455217297,-6.132633148692321,-0.0021694041293351275
2011-04-27,738.56,745.2776372450516,-6.4745035741639185,0.0024808694407113855
2011-04-28,740.77,744.4580668368603,-6.492270960796532,0.0029878413120692643
2011-04-29,745.58,744.6620546847039,-6.048501580399943,0.00647225322558141
2011-05-04,745.61,744.8344083783941,-5.62949706207894,4.023632133271573e-05
2011-05-05,744.84,744.835425036868,-5.298487857558712,-0.0010332450850467812
2011-05-06,744.81,744.8308023028919,-4.981161696096365,-4.0277917637226196e-05
2011-05-09,738.89,743.7506564296389,-5.148029669923972,-0.007980092223976226
2011-05-10,733.73,741.9287188969772,-5.631723613293957,-0.007007946541331776
2011-05-11,739.17,741.4271336429813,-5.51254680410193,0.007386821557703713
2011-05-12,738.64,740.9203820715302,-5.398632816226723,-0.0007172776239477602
2011-05-13,753.24,743.1603126039793,-4.0831887195582794,0.01957324465306827
2011-05-16,750.09,744.4202557668921,-3.2573201114041694,-0.0041907027865085164
2011-05-17,753.79,746.1238456274571,-2.2779949043158467,0.0049206152957733985
2011-05-18,760.89,748.8086009679193,-0.9183754981434049,0.009374986137960678
2011-05-19,776.49,753.8415826101159,1.4017636434235783,0.020294963441085025
2011-05-20,787.33,759.9303857719129,4.068291305409957,0.013863710174230402
2011-05-23,772.14,762.150315631565,4.899350968727958,-0.01948159364635336
2011-05-24,770.27,763.6266218803714,5.345459240914579,-0.0024247779983655347
2011-05-25,778.69,766.3654179021221,6.305738266235608,0.010871917849205664
2011-05-26,790.44,770.7426146471907,7.923555300134012,0.014976731856133409
2011-05-27,811.52,778.1566847113379,10.782374283386275,0.02631927992814979
2011-05-30,824.51,786.5845602183673,13.93555298213505,0.015880238120116803
2011-05-31,825.08,793.583731087755,16.2926524984523,0.0006910808415251231
2011-06-01,809.61,796.4975981627086,16.71963756111154,-0.018927701094818936
2011-06-02,808.19,798.6234894058525,16.750356484151098,-0.0017554708427063863
2011-06-03,809.03,800.5155822411521,16.650545310074904,0.0010388197963668887
2011-06-06,799.52,800.3345672882152,15.623963389530104,-0.011824451593340248
2011-06-07,791.16,798.6664641449033,13.974715863296638,-0.01051132468268635
2011-06-08,778.64,795.0252888458299,11.524567905554818,-0.015951414794970396
2011-06-09,775.6,791.493418146588,9.231095085038532,-0.003911884749741392
2011-06-10,779.75,789.3582512108447,7.660071136371471,0.005336432119415945
2011-06-13,773.09,786.4003873543274,5.810635608083999,-0.008577884182406131
2011-06-14,780.68,785.3603169262678,4.900899674433276,0.009769863457494407
2011-06-15,779.95,784.3766229396736,4.074059274286014,-0.0009355196981232608
2011-06-16,771.66,782.0645096779147,2.718511276742902,-0.01068577655882731
2011-06-17,769.73,779.8218715546575,1.4715319478785887,-0.002504234500828879
2011-06-20,764.61,777.0560767265379,0.0693511979379764,-0.006673904094456448
2011-06-21,761.61,774.2476991398946,-1.2693300300546753,-0.00393128626770965
2011-06-22,761.04,771.8462992962774,-2.3491591399629215,-0.0007486947448538705
2011-06-23,757.14,769.1724266969542,-3.4795191646492185,-0.005137742005327332
2011-06-24,756.04,766.7847127520535,-4.4132255182964855,-0.0014538920601186824
2011-06-27,757.66,765.1256740698618,-4.965237897725956,0.0021404513688402836
2011-06-28,749.08,762.2082787844324,-6.025586765965954,-0.011388949309288108
2011-06-29,752.23,760.3940462781719,-6.5363947195331775,0.004196341358460041
2011-06-30,747.96,758.1333105912315,-7.202738333074194,-0.005692627642008231
2011-07-01,748.68,756.4145268473712,-7.585284032195204,0.0009621553019355647
2011-07-04,739.87,753.40643105694,-8.501349363048462,-0.01183716082093445
2011-07-05,728.38,748.8561708647692,-10.03876408821202,-0.015651605054236798
2011-07-06,724.48,744.4241397984475,-11.440000535696754,-0.0053687339008151825
2011-07-07,726.74,741.2088416532752,-12.227180082464656,0.0031146233196876153
2011-07-08,727.11,738.6454158981343,-12.67505944152822,0.0005089933734402654
2011-07-11,725.87,736.3226130075644,-12.980434330349908,-0.0017068373976797736
2011-07-12,726.28,734.4966833698254,-13.039056430362848,0.0005646799723093918
2011-07-13,726.4,733.0245591207663,-12.926819540853103,0.00016521188461734846
2011-07-14,728.49,732.2000938260816,-12.524846826384191,0.0028730714179978105
2011-07-15,729.81,731.7655313122484,-11.961878496513918,0.0018103275876039863
2011-07-18,727.59,731.0063438009306,-11.561582756626763,-0.003046523558448182
2011-07-19,727.91,730.4433722007614,-11.090677743819128,0.00043971144645254325
2011-07-20,735.0,731.271849982441,-10.029761534424892,0.009693085032147135
2011-07-21,740.07,732.8715136219971,-8.679815654877643,0.006874277106186881
2011-07-22,737.73,733.7548747816339,-7.709917137797788,-0.0031668723178648254
2011-07-25,731.31,733.3103520940641,-7.374299585808785,-0.008740457539063577
2011-07-26,724.23,731.6593789860524,-7.592100083984747,-0.009728424967834309
2011-07-27,712.57,728.18858280677,-8.606364291000318,-0.016230868563204433
2011-07-28,709.83,724.8506586600845,-9.521513008280294,-0.003852648184937562
2011-07-29,712.29,722.5669025400691,-9.93376327955923,0.003459627111141764
2011-08-01,716.62,721.4856475327838,-9.798132998885308,0.006060582197111395
2011-08-02,720.98,721.3937116177322,-9.232404055350116,0.00606568359479663
2011-08-03,716.8,720.5584913235989,-9.017403839698659,-0.005814535988448046
2011-08-04,716.15,719.756947446581,-8.798045792225935,-0.0009072194348466155
2011-08-05,679.05,712.3556842744754,-11.485465603553848,-0.05319487967579687
2011-08-08,639.33,699.0782871336617,-16.628652457402723,-0.06027400955273285
2011-08-09,593.68,679.9149622002685,-24.110309935974897,-0.07408029933546634
2011-08-10,644.6,673.4940599820379,-25.635251721910663,0.08228951571945942
2011-08-11,641.61,667.6969581671219,-26.776385580157694,-0.004649326915580997
2011-08-12,649.98,664.475693045827,-26.697600020890718,0.012960950719774517
2011-08-15,653.17,662.4201124920403,-26.07715435456032,0.004895839115712782
2011-08-16,640.8,658.4891829480329,-26.280655278608492,-0.019120036547094404
2011-08-17,637.11,654.6020587756633,-26.43495765182456,-0.005775070631832098
2011-08-18,634.34,650.918048089179,-26.47556540688754,-0.00435723682801175
2011-08-19,612.49,643.9311302547828,-27.948684697527938,-0.035052472539314955
2011-08-22,620.24,639.6236520266405,-28.166100840365516,0.012573884155713115
2011-08-23,633.75,638.555715294524,-26.937739119336698,0.021548054994689314
2011-08-24,629.2,636.8546761500651,-26.031327638538187,-0.007205383721270112
2011-08-25,620.89,633.9520077591441,-25.687428869951873,-0.013295238596057392
2011-08-26,612.98,630.1389154392997,-25.75625543165836,-0.012821623611513651
2011-08-29,614.48,627.2918399048815,-25.397002675939575,0.0024440727138747517
2011-08-30,622.38,626.3987781039939,-24.1959128795678,0.01277445698136512
2011-08-31,632.92,627.5844548123587,-22.138353490620602,0.01679319317899081
2011-09-01,636.78,629.2563721192025,-19.966096379728924,0.006080195151003671
2011-09-02,633.79,630.0806680975293,-18.275170194503403,-0.004706557717338876
2011-09-05,619.01,628.0678193525239,-17.92113776796498,-0.02359624164149013
2011-09-06,614.23,625.5518521975196,-17.82084298628422,-0.007751976804317936
2011-09-07,615.45,623.7151517979705,-17.44185598654815,0.00198425671766565
2011-09-08,613.36,621.8323969256122,-17.112884907136163,-0.003401668305665805
2011-09-09,614.64,620.5246883936827,-16.558017139424464,0.002084691308740385
2011-09-12,601.42,617.0511086857404,-16.98918322296163,-0.021743204821296037
2011-09-13,589.27,611.9999980156057,-18.102613251682214,-0.020409043046843996
2011-09-14,591.29,608.2345438309501,-18.60752152772602,0.003422108103479026
2011-09-15,595.82,605.9773540435046,-18.429685886133825,0.007632017232574275
2011-09-16,600.1,604.9087442174128,-17.738906555699828,0.0071576999681743705
2011-09-19,588.5,601.9253361778832,-17.920901022673775,-0.019519381295135745
2011-09-20,586.73,599.1625477819043,-18.000459069189787,-0.0030121786174616555
